Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407JM,CLASSIC AIR MEDICAL,05/26/2026,5726.40,0,00,Airframe,5726.40,0.00,0,16204.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,HSU 6877,"Wednesday, May 13, 2026",,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,03/06/2026,5661.00,,,15886.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,06/06/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 00-51,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,06481,,,,ARTEX MANUAL 570-5060 REV. AA,05/07/2026,14700.80,,,32483.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/06/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,26 01-01,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,INSPECT,FIRE EXTING,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 CH. 7.2,A344,H-29719550,,,,,05/07/2026,14700.80,,,32483.00,30,,,,,,,,,,,,06/06/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,06/06/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,34 GARMIN,Airframe,8644.70,,2,20227.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,REF. Garmin GTN650 and G500H Pilot User  Guide,05/10/2026,8602.20,,,20141.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/07/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/07/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,35 GMM CH 5-7.6,Airframe,8644.70,,2,20227.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,.,05/31/2026,8634.80,,,20208.00,7,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/07/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/07/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407SL,IHC Health Services,06/04/2026,2134.30,0,35 GMM CH 5-7.6,Airframe,2134.30,,0,5215.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,.,05/31/2026,2124.30,,,5195.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/07/2026,,,,,,,,,,2,,0,,,,,,,,,,No,Coming Due,,06/07/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407RU,IHC Health Services,06/04/2026,1886.40,0,35 GMM CH 5-7.6,Airframe,1886.40,,0,3382.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,,06/01/2026,1878.50,,,3368.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/08/2026,,,,,,,,,,3,,0,,,,,,,,,,No,Coming Due,,06/08/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407NW,IHC Health Services,06/05/2026,1916.00,0,12 TBL 2,Airframe,1916.00,,0,3461.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,COMPLIED WITH 50 HOUR/3 MONTH LUBRICATION ITEMS IAW REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A.,05/24/2026,1875.30,,,3396.00,,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,08/24/2026,,1925.30,,,,,,,,19,,2,,9.30,,,,,,,,No,Coming Due,,06/08/2026,,,,,,,,,,RII,
N407MZ,CLASSIC AIR MEDICAL,06/05/2026,2535.80,0,72 INSP 50 PWR CK,Airframe,2535.80,0.00,0,6647.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,"50 HOUR POWER C/W,  PA 8000, OAT 17 degrees Celsius,  TOT 659  TQ 63.7  NG 97.6  RESULTING IN A +12, NO BAFFLES, Pilot Stephen.",05/21/2026,2494.70,,,6541.00,,,50.00,,,,,,5.00,,,,,,2544.70,,,,,,,,,,,,8.90,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,25 00-51,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,25206473,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",05/10/2026,1126.20,,,2460.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 00-51,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",05/10/2026,3347.80,,,7635.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,26 01-01,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-29720178,,,,,05/10/2026,3347.80,,,7635.00,30,,,,,,,,,,,,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,34 GARMIN,Airframe,10637.20,,0,26895.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Garmin GNS  Pilot User  Guide,,,,,1.20,Ref. Garmin GTN 625/635/650 Pilot’s Guide and G500(H)/G600/G700 TXi Pilot's Guide,05/12/2026,10612.70,,,26833.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,06/04/2026,1231.80,0,34 GARMIN,Airframe,1231.80,0.00,0,1463.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Ref. Garmin G1000H NXi pilot users guide.,,,,,,,05/12/2026,1183.30,,,1416.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N407NW,IHC Health Services,06/05/2026,1916.00,0,35 GMM CH 5-7.6,Airframe,1916.00,,0,3461.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,.,06/02/2026,1897.40,,,3436.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407CH,IHC Health Services,06/04/2026,17466.50,1,35 GMM CH 5-7.6,Airframe,17466.50,,1,43275.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,.,06/02/2026,17457.20,,,43261.00,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,06/09/2026,,,,,,,,,,4,,0,,,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,72 INSP 50 PWR CK,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,"Power Check PA 8000, OAT +22, TOT 594, TQ 59.8, N1 94.9 results +17 Robert Adams W/baffles",05/13/2026,2270.80,,,5890.00,,,50.00,,,,,,5.00,,,,,,2320.80,,,,,,,,,,,,11.00,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,,
N407SL,IHC Health Services,06/04/2026,2134.30,0,05 SI/ BI-POD TQ CK,Airframe,2134.30,,0,5215.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (90 TO 110) HOURS AFTER INSTALLATION, BI-POD ONLY TORQUE CHECK",DMC-407-A-71-21-00-00A-720A-A,,,,,,,04/28/2026,2053.30,,,5014.00,0,0,90.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,2143.30,,,,,,,,,,,,9.00,,,,,,,,No,Coming Due,,06/09/2026,,,,,,,,,,Torque Check,
N7160V,IHC Health Services,06/04/2026,10637.20,0,24 TRUE BLUE 300 HR/12MO,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,300 HOUR/12 MONTH TRUE BLUE 115V STATIC ELECTRICAL POWER INVERTER INSPECTION,337 DATED 08/09/2018,,,,,,AT 12 MO. AND 300 HR.,06/10/2025,10422.70,,,26028.00,,12,300.00,,,,,,,,,,06/10/2026,,10722.70,,,,,,,,5,,0,,85.50,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,34 GARMIN,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,"REF. Garmin G500(H)/G600/G700 TXi, GTR 225/225A/225B & GTN Xi Series Pilot's Guides",05/13/2026,3051.80,,,7340.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N407SL,IHC Health Services,06/04/2026,2134.30,0,34 GARMIN,Airframe,2134.30,,0,5215.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Completed 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide.,05/13/2026,2070.80,,,5070.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,34 GARMIN,Airframe,1886.40,,0,3382.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Ref. Garmin G1000H NXi pilot users guide.,,,,,,,05/13/2026,1852.10,,,3320.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,34 GARMIN,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,REF: Garmin G1000H (Heli) Pilot User Guide.,05/13/2026,4203.90,,,10814.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,06/04/2026,2370.00,0,34 GARMIN,Airframe,2370.00,,0,5268.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide. Aircraft is approve for return to service.,05/13/2026,2351.60,,,5223.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,34 GARMIN,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide.,05/13/2026,1134.30,,,2474.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,35 GMM CH5-7.6,Airframe,10637.20,,0,26895.00,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES 7 DAY VERIFICATION OF HYDROSTATIC DATE,,,,,,,,06/03/2026,10634.30,,,26889.00,7,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/10/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,06/10/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407BY,CLASSIC AIR MEDICAL,06/04/2026,1150.60,0,72 INSP 50 PWR CK,Airframe,1150.60,0.00,0,2501.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,04/10/2026,1106.40,,,2425.00,,,50.00,,,,,,5.00,,,,,,1156.40,,,,,,,,,,,,5.80,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407TH,IHC Health Services,06/04/2026,8644.70,2,25 00-51,Airframe,8644.70,,2,20227.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-1600 REV. AG,453-6603,11568,,,,"REF. ARTEX MANUAL 570-1600 REV. AG, SUBTASK 25-62-30-750-001 E, AND SUBTASK 25-62-30-750-012.",05/12/2026,8604.80,,,20145.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,25 ARTEX ELT 30 DAY,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,"30 DAY ARTEX ELT FUNCTIONAL CHECK- . Functional Check 1) A monthly functional check is recommended to verify operational status of the ELT.
2) Perform this functional check in accordance with SUBTASK 25-62-10-750-01 on page 33.",ARTEX MANUAL 570-5001 REV. N,,,,,,"The aircraft transceiver is not recommended for this test, because it is too sensitive to  verify the integrity of the antenna system and it may pick up a weak signal even if the  antenna is disconnected from the ELT. An AM radio provides a better level of  confidence for this test
CAUTION: DO NOT ALLOW THE DURATION OF THIS TEST TO EXCEED 5 SECONDS. THE ELT  WILL TRANSMIT A 406 MHZ SIGNAL AFTER THE ELT IS ACTIVATED FOR  APPROXIMATELY 47 SECONDS. THE COSPAS-SARSAT SATELLITE SYSTEM WILL  CONSIDER THE 406 MHZ TRANSMISSION TO BE A VALID DISTRESS SIGNAL.",05/12/2026,10612.70,,,26833.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,06/04/2026,2309.80,0,25 GARMIN GDL 69AH,Airframe,2309.80,0.00,0,5970.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,06/11/2025,1522.00,,,4089.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,26 01-01,Airframe,10637.20,,0,26895.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-32967761,,,,,05/12/2026,10612.70,,,26833.00,30,,,,,,,,,,,,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407TH,IHC Health Services,06/04/2026,8644.70,2,26 01-01,Airframe,8644.70,,2,20227.00,INSPECTION,,INSPECT,FIRE EXTING,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-02379596,,,,,05/12/2026,8604.80,,,20145.00,30,,,,,,,,,,,,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,Pilot Task; PILOT GOM,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,34 GARMIN,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Complied with 28 DAY GPS NAVIGATION DATABASE UPDATE. Ref pilots manual and garmin website. No defects noted. No Tools Required!,05/14/2026,5239.70,,,14920.00,28,0,,0,0.00,0.00,0,6,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407NW,IHC Health Services,06/05/2026,1916.00,0,34 GARMIN,Airframe,1916.00,,0,3461.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,Ref. Garmin G1000H NXi pilot users guide.,,,,,,Complied with 28 DAY NAVIGATION DATABASE UPDATE Ref. Garmin G1000H NXi pilot users guide.',05/14/2026,1837.20,,,3326.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,34 GARMIN,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,0.80,REF. Garmin G1000H Pilot User  Guide,05/14/2026,5208.90,,,12812.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,34 GARMIN,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,,05/14/2026,14723.20,,,32524.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,34 GARMIN,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,,,28 DAY GPS NAVIGATION DATABASE UPDATE,,,,,,,Updated GPS database as applicable.  Ref: Garmin GTN 625/635/650 Pilot's Guide  Not tools required.,05/14/2026,10030.70,,,21936.00,28,0,,0,0.00,0.00,0,5,,0,0.00,0.00,06/11/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,06/11/2026,,,,,,,,,,,
