Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,12 TBL 2,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 1.",02/03/2026,9951.60,,,21734.00,,3,50.00,,,,0,9,5.00,,,,05/03/2026,,10001.60,,,,,,,,3,,1,,4.60,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,RII,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,53 04-050,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,AIRWORTHINESS,TAILBOOM,50 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 10,407-030-801-203,BP1500,,,,(After 8600 Accumulated hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 10,02/03/2026,9951.60,,,21734.00,0,0,50.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10001.60,,,,,,,,,,,,4.60,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,72 INSP 50 PWR CK,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,01/20/2026,14588.90,,,32251.00,,,50.00,,,,,,5.00,,,,,,14638.90,,,,,,,,,,,,6.90,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,Pilots,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,12 TBL 2,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",03/09/2026,1116.40,,,1333.00,,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,06/30/2026,,1166.40,,,,,,,,0,,3,,9.40,,,,,,,,No,Coming Due,,04/04/2026,,,,,,,,,,RII,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 00-51,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,252-06774,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",03/06/2026,1767.90,,,3187.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,04/05/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,04/05/2026,,,,,,,,,,,
N407TH,CLASSIC AIR MEDICAL,03/29/2026,8530.70,2,25 REBTECH  200HR/12M,Airframe,8530.70,0.00,2,19973.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,0.50,,11/02/2025,8339.40,,,19577.00,,12,200.00,,,,,,,,,,11/30/2026,,8539.40,,,,,,,,0,,8,,8.70,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,03 REG/CERT/BREIFING CARDS,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,2149.40,,,5579.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,03 REG/CERT/BREIFING CARDS,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,1134.40,,,1357.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,03 REG/CERT/BREIFING CARDS,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,2402.50,,,6283.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,03 REG/CERT/BREIFING CARDS,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,4141.60,,,10626.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,03 REG/CERT/BREIFING CARDS,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,5172.60,17156,,12742.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,03 REG/CERT/BREIFING CARDS,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,5679.40,,,15978.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,03 REG/CERT/BREIFING CARDS,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,2477.10,,,6286.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,03/28/2026,14632.00,0,03 REG/CERT/BREIFING CARDS,Airframe,14632.00,0.00,0,32343.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,14618.00,,,32310.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,03/26/2026,2334.80,0,03 REG/CERT/BREIFING CARDS,Airframe,2334.80,,0,5186.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,2334.20,,,5185.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,03/29/2026,9997.00,1,03 REG/CERT/BREIFING CARDS,Airframe,9997.00,0.00,1,21857.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,9984.90,1,,21838.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,03 REG/CERT/BREIFING CARDS,Airframe,4854.10,0.00,0,11491.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,4850.80,,,11489.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,03 REG/CERT/BREIFING CARDS,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,1095.40,,,2403.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,03 REG/CERT/BREIFING CARDS,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,,,AIRCRAFT REGISTRATION/AIRWORTHINESS CERTIFICATE AND PASSENGER BREIF CARDS,CONFORMITY PREP,,,,,,VERYIFY THAT THE DOCUMENTS ARE IN THEIR APPROPRIATE LOCATIONS IN AIRCRAFT COCKPIT,03/23/2026,3292.80,,,7501.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,11 PLACARD INSPECTION,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,2145.50,,,5571.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,11 PLACARD INSPECTION,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,3395.70,,,8898.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,11 PLACARD INSPECTION,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,2978.70,,,7241.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,11 PLACARD INSPECTION,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,5325.70,1722,,13169.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407PW,CLASSIC AIR MEDICAL,03/30/2026,1157.00,0,11 PLACARD INSPECTION,Airframe,1157.00,0.00,0,1384.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,1134.40,,,1357.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,11 PLACARD INSPECTION,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GXI: BHT-407-FM-3 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,2402.50,,,6283.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,11 PLACARD INSPECTION,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GX: BHT-407-FM-2 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,4141.60,,,10626.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,11 PLACARD INSPECTION,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, 407 GX: BHT-407-FM-2 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,5172.60,17156,,12742.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,11 PLACARD INSPECTION,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,,,AIRCRAFT PLACARD INSPECTION,CONFORMITY PREP,,,,,,"REQUIRED PLACARDS LISTED IN BHT-407 MM CH 11, LEGACY 407 BHT-407-FM-1 SECTION1 AS WELL AS 337s/ICAs FOR ALL INSTALLED EQUIPMENT AND KITS",03/23/2026,5679.40,,,15978.00,14,0,,0,0.00,0.00,0,7,,0,0.00,0.00,04/06/2026,,,,,,,,,,6,,0,,,,,,,,,,No,Coming Due,,04/06/2026,,,,,,,,,,,
