Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,26 01-01,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,INSPECT,,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,,,,,,,01/29/2026,4846.00,,,11482.00,30,,,,,,,,,,,,02/28/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,02/28/2026,,,,,,,,,,Ramp Check; Pilots,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,34 GARMIN GTS800 24M,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,ICA,,24 MONTH GTS800 TAS AND ANTENNAS INSPECTION,GARMIN 190-00993-01 REV. 3,,,,,,,02/26/2024,4351.40,,,10374.00,,24,,,,,,,,,,,02/28/2026,,,,,,,,,,0,,0,,,,,,,,,,No,Coming Due,,02/28/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,05 SI/TFC1,Airframe,22896.40,0.00,0,80539.00,INSPECTION,,RII,TFC,"(RII)- SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK -AFTER GROUND RUN- (1 TO 5) HOURS AFTER INSTALLATION, MAIN ROTOR HUB MAST NUT TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Inspections",,,,,,Torque check must be repeated every 1 to 5 hours until torque is stabilized.,02/26/2026,22896.40,,,80539.00,0,0,1.00,0,0.00,0.00,0,0,4.00,0,0.00,0.00,,,22897.40,,,,,,,,,,,,1.00,,,,,,,,No,Coming Due,,03/01/2026,,,,,,,,,,RII; Torque Check,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,26 01-01,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,INSPECT,FIRE EXTING,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 CH. 7.2,A344,H-29719550,,,,,01/30/2026,14596.40,,,32272.00,30,,,,,,,,,,,,03/01/2026,,,,,,,,,,1,,0,,,,,,,,,,No,Coming Due,,03/01/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,05 SI/TFC10,Airframe,2943.40,0.00,0,7194.00,INSPECTION,,RII,TFC,"(RII)- SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS, SWASHPLATE TILT FRICTION CHECK","BHT-407-MPI, Chapter 5, Special Inspections",,,,,,Repeat the swashplate tilt friction check every 10 to 25 hours until the friction has stabilized within limits. Also repeat the tilt friction check every 300 flight hours (specified in progressive inspection).,02/20/2026,2935.20,,,7181.00,0,0,10.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,2945.20,,,,,,,,,,,,1.80,,,,,,,,No,Coming Due,,03/01/2026,,,,,,,,,,RII; Torque Check,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,05 1200HR,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,DMC-407-A-05-40-00-13A-281A-A,,,HSU WO6832,"Monday, February 9, 2026",3.00,"REF. BHT-407-MPI, CH. 5 DMC-407-A-05-40-00-13A-281A-A",10/19/2023,13413.60,,,,,,1200.00,,,,,,120.00,,,,,,14613.60,,,,,,,,,,,,1.90,,,,,,,,No,Coming Due,,03/02/2026,,,,,,,,,,Monthly Planning,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,72 INSP 50 PWR CK,Airframe,1650.00,,0,3019.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/07/2026,1604.00,,,2932.00,,,50.00,,,,,,5.00,,,,,,1654.00,,,,,,,,,,,,4.00,,,,,,,,No,Coming Due,,03/02/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,72 INSP 50 PWR CK,Airframe,2318.30,,0,5155.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/06/2026,2274.90,,,5062.00,,,50.00,,,,,,5.00,,,,,,2324.90,,,,,,,,,,,,6.60,,,,,,,,No,Coming Due,,03/03/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,,01/22/2026,4844.20,,,11479.00,0,0,10.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,4854.20,,,,,,,,,,,,3.40,,,,,,,,No,Coming Due,,03/04/2026,,,,,,,,,,Torque Check,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,,02/17/2026,3260.10,,,7430.00,0,0,10.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,3270.10,,,,,,,,,,,,5.10,,,,,,,,No,Coming Due,,03/04/2026,,,,,,,,,,Torque Check,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,72 INSP 50 PWR CK,Airframe,2943.40,0.00,0,7194.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,12/08/2025,2900.70,,,7142.00,,,50.00,,,,,,5.00,,,,,,2950.70,,,,,,,,,,,,7.30,,,,,,,,No,Coming Due,,03/04/2026,,,,,,,,,,Pilots,
N407CH,CLASSIC AIR MEDICAL,02/17/2026,17361.40,1,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,17361.40,0.00,1,43094.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,,02/06/2026,17356.70,,,43085.00,,,10.00,0,0.00,,0,0,15.00,0,0.00,0.00,,,17366.70,,,,,,,,,,,,5.30,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,Torque Check,
N862YB,CLASSIC AIR MEDICAL,02/26/2026,2106.70,0,72 INSP 50 PWR CK,Airframe,2106.70,0.00,0,5532.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,"Power Check PA 8000, OAT +22, TOT 594, TQ 59.8, N1 94.9 results +17 Robert Adams W/baffles",02/14/2026,2069.10,,,5451.00,,,50.00,,,,,,5.00,,,,,,2119.10,,,,,,,,,,,,12.40,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,02/25/2026,5148.10,17156,25 00-51,Airframe,5148.10,0.00,17156,12696.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",02/03/2026,5110.00,,,12639.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/05/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,25 00-51,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-1600 REV. AG,,,,,,"REF. ARTEX MANUAL 570-1600 REV. AG, SUBTASK 25-62-30-750-001 E, AND SUBTASK 25-62-30-750-012.",02/03/2026,9951.60,,,21734.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/05/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,02/25/2026,5148.10,17156,26 01-01,Airframe,5148.10,0.00,17156,12696.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344T,H-29719555,,,0.50,,02/03/2026,5110.00,,,12639.00,30,,,,,,,,,,,,03/05/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,Ramp Check; Pilots,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,26 01-01,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,INSPECT,FIRE EXT,30 DAY FIRE EXTINGUISHER INSPECTION,NFPA 10 Ch. 7.2,A344,H-13324868,,,,,02/03/2026,9951.60,,,21734.00,30,,,,,,,,,,,,03/05/2026,,,,,,,,,,5,,0,,,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,02/26/2026,3369.20,0,72 00-06,Airframe,3369.20,0.00,0,8858.00,INSPECTION,,,,50 HOUR POWER CHECK (PILOT REQUIREMENT),,,,,,,,02/02/2026,3329.20,,,8805.00,,,50.00,,,,,,5.00,,,,,,3379.20,,,,,,,,,,,,10.00,,,,,,,,No,Coming Due,,03/05/2026,,,,,,,,,,Pilots,
N407LP,CLASSIC AIR MEDICAL,02/28/2026,4097.90,0,05 SI/ T/R D/S DISC PACK TQ CK,Airframe,4097.90,0.00,0,10505.00,INSPECTION,,,TFC,"SPECIAL INSPECTIONS- TORQUE/FRICTION CHECK - (10 TO 25) HOURS AFTER INITIAL INSTALLATION OR REMOVAL AND RE-INSTALLATION, FWD AND AFT SHORT SHAFTS, TAIL ROTOR DRIVESHAFT DISC PACK COUPLINGS TORQUE CHECK","BHT-407-MPI, Chapter 5, Special Insp, Table 1.",,,,,,,02/28/2026,4097.90,,,10505.00,0,0,10.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4107.90,,,,,,,,,,,,10.00,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,Torque Check,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 AA TB RADAR ALT MNT KIT,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,01/12/2026,2234.90,,,4998.00,,,100.00,,,,,,,,,,,,2334.90,,,,,,,,,,,,16.60,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 AFS IBF 100HR,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,Complied with 100 HR. IBF VISUAL INSPECTION REF. AFS-BH407-IBF-KIT-ICA.,01/12/2026,2234.90,,,4998.00,,,100.00,,,,,,,,,,,,2334.90,,,,,,,,,,,,16.60,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 AFS IVF 100HR,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"100 HOUR IVF INSPECTION Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",01/12/2026,2234.90,,,4998.00,,,100.00,,,,,,,,,,,,2334.90,,,,,,,,,,,,16.60,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 HELIFAB 20 100HR/12M,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,,01/12/2026,2234.90,,,4998.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/12/2027,,2334.90,,,,,,,,15,,10,,16.60,,,,,,,,No,Coming Due,,03/07/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,12 TBL 2,Airframe,1650.00,,0,3019.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,COMPLIED WITH 50 HOUR/3 MONTH LUBRICATION ITEMS IAW REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A.,02/16/2026,1622.50,,,2969.00,,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/16/2026,,1672.50,,,,,,,,18,,2,,22.50,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,RII,
N407LF,CLASSIC AIR MEDICAL,02/25/2026,5148.10,17156,12 TBL 2,Airframe,5148.10,0.00,17156,12696.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,Ref. DMC-407-A-12-00-00-00A-040A-A,02/03/2026,5110.00,,,12639.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/31/2026,,5160.00,,,,,,,,3,,3,,11.90,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,RII,
N407TH,CLASSIC AIR MEDICAL,02/28/2026,8478.00,2,12 TBL 2,Airframe,8478.00,0.00,2,19875.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,02/02/2026,8443.90,,,19800.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/31/2026,,8493.90,,,,,,,,3,,3,,15.90,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,00,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,,,FAA QUARTERLY AIRWORTHINESS DIRECTIVE AUDIT REF. CLASSIC REQUIREMENT,SEE NOTES,,,,,,SEE TASK CARD FOR INSTRUCTIONS ON HOW TO COMPLETE THIS TASK.,12/08/2025,5565.10,,,15596.00,0,3,,0,0.00,0.00,0,10,,0,0.00,0.00,03/08/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,25 00-51,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,ICA,ELT,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,453-5061,252-06774,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",02/06/2026,1736.80,,,3130.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/08/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,25 00-51,Airframe,2318.30,,0,5155.00,INSPECTION,,ICA,,30 DAY ARTEX ELT FUNCTIONAL CHECK,ARTEX MANUAL 570-5060 REV. AA,,,,,,"REF. ARTEX MANUAL 570-5060 REV. AA, PAGE 25 (E), AND PAGE 38 (Q).",02/06/2026,2274.90,,,5062.00,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,03/08/2026,,,,,,,,,,8,,0,,,,,,,,,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,407-24-136,Airframe,5659.50,0.00,0,15876.00,ASB,,,,ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES,,,,HSU WO# 6846,"Monday, February 23, 2026",,"Complied With ASB 407-24-136 STANDARD AND HIGH LANDING GEAR FORWARD CROSSTUBES Part III N/A by RIN. No damage found at this time.

Note: For this ASB ONLY the RIN verbiage is to be view as normal landings.
3/11/2025. complied with part 3 visual inspection.",01/18/2026,5614.20,,,15805.00,,0,,0,0.00,95.00,0,0,,0,0.00,0.00,,,,,,,,,15900.00,,,,,,,,,,,,24.00,,No,Coming Due,,03/08/2026,,,,,,,,,,,
N407CZ,CLASSIC AIR MEDICAL,02/27/2026,2318.30,0,12 TBL 2,Airframe,2318.30,,0,5155.00,INSPECTION,,RII,,(RII) 50 HOUR/3 MONTH LUBRICATION ITEMS,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,,02/20/2026,2291.10,,,5108.00,0,3,50.00,0,0.00,0.00,0,9,5.00,0,0.00,0.00,05/20/2026,,2341.10,,,,,,,,22,,2,,22.80,,,,,,,,No,Coming Due,,03/09/2026,,,,,,,,,,RII,
N407TH,CLASSIC AIR MEDICAL,02/28/2026,8478.00,2,25 HSI COPILOT SHOULDER HARNESS,Airframe,8478.00,0.00,2,19875.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) COPILOT SHOULDER HARNESS INSPECTION,HSI Document 13104-0501-00,,,,,,Ref. HSI Document 13104-0501-00.,12/08/2025,8396.80,,,19706.00,,,100.00,,,,,,,,,,,,8496.80,,,,,,,,,,,,18.80,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
N307KH,CLASSIC AIR MEDICAL,02/28/2026,22896.40,0,72 72/150,Engine 1,5503.20,8308.00,0,0.00,INSPECTION,,INSPECT,,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,2026-307KH-015,"Monday, February 23, 2026",,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",10/25/2025,5362.90,,8052.00,,0,12,150.00,0,0.00,0.00,,,,,,,10/31/2026,,5512.90,,,,,,,,3,,8,,9.70,,,,,,,,No,Coming Due,,03/10/2026,,,,,,,,,,,
